CID,TeamID,Attributes,,
B9,9,front,,
B7,9,front,,
B5,8,front,,
B3,8,front,,
B1,8,front,aisle,
B114,7,front,aisle,left
B113,7,front,,
B112,7,front,,
B111,6,front,,
B110,6,front,,
B109,5,front,,
B108,5,front,,
B107,5,front,,
B106,4,front,,
B105,4,front,,
B104,4,front,,
B103,3,front,,
B102,3,front,,
B101,3,front,aisle,
B2,2,front,aisle,left
B4,2,front,,
B6,2,front,,
B8,1,front,,
B10,1,front,,
C9,18,fronti,,
C7,18,fronti,,
C5,17,fronti,,
C3,17,fronti,,
C1,17,fronti,aisle,
C114,16,fronti,aisle,left
C113,16,fronti,,
C112,16,fronti,,
C111,15,fronti,,
C110,15,fronti,,
C109,14,fronti,,
C108,14,fronti,,
C107,14,fronti,,
C106,13,fronti,,
C105,13,fronti,,
C104,13,fronti,,
C103,12,fronti,,
C102,12,fronti,,
C101,12,fronti,aisle,
C2,11,fronti,aisle,left
C4,11,fronti,,
C6,11,fronti,,
C8,10,fronti,,
C10,10,fronti,,
D9,27,fronti,,
D7,27,fronti,,
D5,26,fronti,,
D3,26,fronti,,
D1,26,fronti,aisle,
D114,25,fronti,aisle,left
D113,25,fronti,,
D112,25,fronti,,
D111,24,fronti,,
D110,24,fronti,,
D109,23,fronti,,
D108,23,fronti,,
D107,23,fronti,,
D106,22,fronti,,
D105,22,fronti,,
D104,22,fronti,,
D103,21,fronti,,
D102,21,fronti,,
D101,21,fronti,aisle,
D2,20,fronti,aisle,left
D4,20,fronti,,
D6,20,fronti,,
D8,19,fronti,,
D10,19,fronti,,
E9,36,fronti,,
E7,36,fronti,,
E5,35,fronti,,
E3,35,fronti,,
E1,35,fronti,aisle,
E114,34,fronti,aisle,left
E113,34,fronti,,
E112,34,fronti,,
E111,33,fronti,,
E110,33,fronti,,
E109,32,fronti,,
E108,32,fronti,,
E107,32,fronti,,
E106,31,fronti,,
E105,31,fronti,,
E104,31,fronti,,
E103,30,fronti,,
E102,30,fronti,,
E101,30,fronti,aisle,
E2,29,fronti,aisle,left
E4,29,fronti,,
E6,29,fronti,,
E8,28,fronti,,
E10,28,fronti,,
G9,44,,,
G7,44,,,
G5,43,,,
G3,43,,,
G1,43,aisle,,
G114,42,aisle,left,
G113,42,,,
G112,42,,,
G110,41,,,
G109,41,,,
G108,41,,,
G106,40,,,
G105,40,,,
G104,40,,,
G103,39,,,
G102,39,,,
G101,39,aisle,,
G2,38,aisle,left,
G4,38,,,
G6,38,,,
G8,37,,,
G10,37,,,
H9,52,,,
H7,52,,,
H5,51,,,
H3,51,,,
H1,51,aisle,,
H114,50,aisle,left,
H113,50,,,
H112,50,,,
H110,49,,,
H109,49,,,
H108,49,,,
H106,48,,,
H105,48,,,
H104,48,,,
H103,47,,,
H102,47,,,
H101,47,aisle,,
H2,46,aisle,left,
H4,46,,,
H6,46,,,
H8,45,,,
H10,45,,,
J9,60,,,
J7,60,,,
J5,59,,,
J3,59,,,
J1,59,aisle,,
J114,58,aisle,left,
J113,58,,,
J112,58,,,
J110,57,,,
J109,57,,,
J108,57,,,
J106,56,,,
J105,56,,,
J104,56,,,
J103,55,,,
J102,55,,,
J101,55,aisle,,
J2,54,aisle,left,
J4,54,,,
J6,54,,,
J8,53,,,
J10,53,,,
K9,68,,,
K7,68,,,
K5,67,,,
K3,67,,,
K1,67,aisle,,
K114,66,aisle,left,
K113,66,,,
K112,66,,,
K110,65,,,
K109,65,,,
K108,65,,,
K106,64,,,
K105,64,,,
K104,64,,,
K103,63,,,
K102,63,,,
K101,63,aisle,,
K2,62,aisle,left,
K4,62,,,
K6,62,,,
K8,61,,,
K10,61,,,
M5,74,,,
M3,74,,,
M1,74,aisle,,
M114,73,aisle,left,
M113,73,,,
M112,73,,,
M110,72,,,
M109,72,,,
M108,72,,,
M106,71,,,
M105,71,,,
M104,71,,,
M103,70,,,
M102,70,,,
M101,70,aisle,,
M2,69,aisle,left,
M4,69,,,
M6,69,,,
N5,80,,,
N3,80,,,
N1,80,aisle,,
N114,79,aisle,left,
N113,79,,,
N112,79,,,
N110,78,,,
N109,78,,,
N108,78,,,
N106,77,,,
N105,77,,,
N104,77,,,
N103,76,,,
N102,76,,,
N101,76,aisle,,
N2,75,aisle,left,
N4,75,,,
N6,75,,,
P5,86,,,
P3,86,,,
P1,86,aisle,,
P114,85,aisle,left,
P113,85,,,
P112,85,,,
P110,84,,,
P109,84,,,
P108,84,,,
P106,83,,,
P105,83,,,
P104,83,,,
P103,82,,,
P102,82,,,
P101,82,aisle,,
P2,81,aisle,left,
P4,81,,,
P6,81,,,
Q9,94,backi,,
Q7,94,backi,,
Q5,93,backi,,
Q3,93,backi,,
Q1,93,backi,aisle,
Q114,92,backi,aisle,left
Q113,92,backi,,
Q112,92,backi,,
Q110,91,backi,,
Q109,91,backi,,
Q108,91,backi,,
Q106,90,backi,,
Q105,90,backi,,
Q104,90,backi,,
Q103,89,backi,,
Q102,89,backi,,
Q101,89,backi,aisle,
Q2,88,backi,aisle,left
Q4,88,backi,,
Q6,88,backi,,
Q8,87,backi,,
Q10,87,backi,,
R9,102,backi,,
R7,102,backi,,
R5,101,backi,,
R3,101,backi,,
R1,101,backi,aisle,
R114,100,backi,aisle,left
R113,100,backi,,
R112,100,backi,,
R110,99,backi,,
R109,99,backi,,
R108,99,backi,,
R106,98,backi,,
R105,98,backi,,
R104,98,backi,,
R103,97,backi,,
R102,97,backi,,
R101,97,backi,aisle,
R2,96,backi,aisle,left
R4,96,backi,,
R6,96,backi,,
R8,95,backi,,
R10,95,backi,,
S9,110,backi,,
S7,110,backi,,
S5,109,backi,,
S3,109,backi,,
S1,109,backi,aisle,
S114,108,backi,aisle,left
S113,108,backi,,
S112,108,backi,,
S110,107,backi,,
S109,107,backi,,
S108,107,backi,,
S106,106,backi,,
S105,106,backi,,
S104,106,backi,,
S103,105,backi,,
S102,105,backi,,
S101,105,backi,aisle,
S2,104,backi,aisle,left
S4,104,backi,,
S6,104,backi,,
S8,103,backi,,
S10,103,backi,,
T9,118,back,,
T7,118,back,,
T5,117,back,,
T3,117,back,,
T1,117,back,aisle,
T114,116,back,aisle,left
T113,116,back,,
T112,116,back,,
T110,115,back,,
T109,115,back,,
T108,115,back,,
T106,114,back,,
T105,114,back,,
T104,114,back,,
T103,113,back,,
T102,113,back,,
T101,113,back,aisle,
T2,112,back,aisle,left
T4,112,back,,
T6,112,back,,
T8,111,back,,
T10,111,back,,
